GE;GERU;RU;POS;LEVEL;TOPIC1;TOPIC2;TOPIC3;IMAGE_FILE;EOL
აბრძანდით;АБРДЗАНДИТ;ВСТАВАЙТЕ;VERB;2;PLACEDIRECTION;;;;
გუშინ;ГУШИН;ВЧЕРА;ADVERB;1;TIMEANDDATE;;;;
თქვენ;ТКВЭН;ВЫ;PRONOUN;1;RELATIONSHIPS;;;;
გაბრძანდით;ГАБРДЗАНДИТ;ВЫХОДИТЕ;VERB;2;PLACEDIRECTION;;;;
უქმე დღე;УКМЭ ДГЭ;ВЫХОДНОЙ;NOUN;1;TIMEANDDATE;;;day_off.png;
შაბათ-კვირას;ШАБАТ-КВИРАС;ВЫХОДНЫЕ;NOUN;1;TIMEANDDATE;;;weekend.png;
თვალი;ТВАЛИ;ГЛАЗ;NOUN;1;BODYFEELINGS;;;eye.png;
წელი;ЦЭЛИ;ГОД;NOUN;1;TIMEANDDATE;;;;
მშიერი;МШИЭРИ;ГОЛОДНЫЙ;ADJECTIVE;1;MEAL;;;hungry.png;
ქალაქი;КАЛАКИ;ГОРОД;NOUN;1;PLACEDIRECTION;;;city.png;
ცერცვი;ЦЭРЦВИ;ГОРОХ;NOUN;1;MEAL;;;peas.png;
სასტუმრო;САСТУМРО;ГОСТИНИЦА;NOUN;1;PLACEDIRECTION;;;hotel.png;
სტუმარი;СТУМАРИ;ГОСТЬ;NOUN;1;RELATIONSHIPS;;;;
ბროწეული;БРОЦЭУЛИ;ГРАНАТ;NOUN;1;MEAL;;;pomegranate.png;
ჯგუფი;ДЖГУПИ;ГРУППА;NOUN;1;MISC;;;band.png;
მსხალი;МСХАЛИ;ГРУША;NOUN;1;MEAL;;;pear.png;
შორს;ШОРС;ДАЛЕКО;ADVERB;2;PLACEDIRECTION;;;;
ეზო;ЭЗО;ДВОР;NOUN;2;PLACEDIRECTION;;;yard.png;
გოგო;ГОГО;ДЕВОЧКА;NOUN;1;RELATIONSHIPS;;;;
ბაბუა;БАБУА;ДЕДУШКА;NOUN;1;RELATIONSHIPS;;;;
დღე;ДГЭ;ДЕНЬ, СУТКИ;NOUN;1;TIMEANDDATE;;;;
ფული;ПУЛИ;ДЕНЬГИ;NOUN;1;LIFE;;;money.png;
ხე;ХЭ;ДЕРЕВО;NOUN;1;NATURE;;;tree.png;
იაფი;ИАПИ;ДЕШЕВЫЙ;ADJECTIVE;1;MISC;;;;
კარგი;КАРГИ;ХОРОШИЙ;ADJECTIVE;1;BODYFEELINGS;;;;
წვიმა;ЦВИМА;ДОЖДЬ;NOUN;2;NATURE;;;rain.png;
სახლი;САХЛИ;ДОМ;NOUN;1;PLACEDIRECTION;;;home.png;
საყვარელი;САКВАРЭЛИ;ДОРОГОЙ;ADJECTIVE;1;RELATIONSHIPS;;;;
ძვირი;ДЗВИРИ;ДОРОГОЙ (ПО ЦЕНЕ);ADJECTIVE;1;MISC;;;;
ქალიშვილი;КАЛИШВИЛИ;ДОЧЬ;NOUN;1;RELATIONSHIPS;;;;
ძმაკაცი;ДЗМАКАЦИ;ДРУГ (МУЖ.);NOUN;1;RELATIONSHIPS;;;;
მეგობარი;МЭГОБАРИ;ДРУГ/ПОДРУГА;NOUN;1;RELATIONSHIPS;;;;
სულელი;СУЛЭЛИ;ДУРАК;NOUN;2;RELATIONSHIPS;;;;
